READING_EPOCHTIME,DAY,MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
1390104000,18,1,2014,Saturday,1/18/2014,22,0.376173285
1385596800,27,11,2013,Wednesday,11/27/2013,18,0.351155732
1360000800,4,2,2013,Monday,2/4/2013,12,0.231651813
1380348000,28,9,2013,Saturday,9/28/2013,0,0.211028695
1367301600,30,4,2013,Tuesday,4/30/2013,0,0.208743134
1371326400,15,6,2013,Saturday,6/15/2013,14,0.322901056
1369555200,26,5,2013,Sunday,5/26/2013,2,0.214484277
1325692800,4,1,2012,Wednesday,1/4/2012,10,0.328111650
1340294400,21,6,2012,Thursday,6/21/2012,10,0.333207316
1362312000,3,3,2013,Sunday,3/3/2013,6,0.186496498
1371211200,14,6,2013,Friday,6/14/2013,6,0.267868283
1319140800,20,10,2011,Thursday,10/20/2011,14,0.213626214
1325577600,3,1,2012,Tuesday,1/3/2012,2,0.167809756
1336543200,9,5,2012,Wednesday,5/9/2012,0,0.264814136
1333209600,31,3,2012,Saturday,3/31/2012,10,0.300048182
1355947200,19,12,2012,Wednesday,12/19/2012,14,0.315455239
1351605600,30,10,2012,Tuesday,10/30/2012,8,0.234746084
1360058400,5,2,2013,Tuesday,2/5/2013,4,0.154975551
1338444000,31,5,2012,Thursday,5/31/2012,0,0.274989565
1378569600,7,9,2013,Saturday,9/7/2013,10,0.268572074
1378454400,6,9,2013,Friday,9/6/2013,2,0.163485536
1373104800,6,7,2013,Saturday,7/6/2013,4,0.211623868
1319025600,19,10,2011,Wednesday,10/19/2011,6,0.326142105
1338386400,30,5,2012,Wednesday,5/30/2012,8,0.423754637
1351490400,29,10,2012,Monday,10/29/2012,0,0.170667884
1380463200,29,9,2013,Sunday,9/29/2013,8,0.232398495
1358186400,14,1,2013,Monday,1/14/2013,12,0.239457330
1326715200,16,1,2012,Monday,1/16/2012,6,0.205414352
1329991200,23,2,2012,Thursday,2/23/2012,4,0.169266960
1336485600,8,5,2012,Tuesday,5/8/2012,8,0.437113417
1369497600,25,5,2013,Saturday,5/25/2013,10,0.342133570
1362254400,2,3,2013,Saturday,3/2/2013,14,0.306764063
1349366400,4,10,2012,Thursday,10/4/2012,10,0.228346573
1346875200,5,9,2012,Wednesday,9/5/2012,14,0.211217923
1358071200,13,1,2013,Sunday,1/13/2013,4,0.185760190
1346932800,6,9,2012,Thursday,9/6/2012,6,0.204580552
1333267200,1,4,2012,Sunday,4/1/2012,2,0.180932900
1340352000,22,6,2012,Friday,6/22/2012,2,0.218944006
1383688800,5,11,2013,Tuesday,11/5/2013,16,0.265961853
1373220000,7,7,2013,Sunday,7/7/2013,12,0.354185790
1345024800,15,8,2012,Wednesday,8/15/2012,4,0.210996456
1329933600,22,2,2012,Wednesday,2/22/2012,12,0.257263889
1349251200,3,10,2012,Wednesday,10/3/2012,2,0.160041940
1388196000,27,12,2013,Friday,12/27/2013,20,0.343149320
1321941600,22,11,2011,Tuesday,11/22/2011,0,0.156449219
1322056800,23,11,2011,Wednesday,11/23/2011,8,0.22165625
1367244000,29,4,2013,Monday,4/29/2013,8,0.271786243
1386936000,13,12,2013,Friday,12/13/2013,6,0.231953143
1386856800,12,12,2013,Thursday,12/12/2013,8,0.246021284
1348437600,23,9,2012,Sunday,9/23/2012,16,0.258968205
1387051200,14,12,2013,Saturday,12/14/2013,14,0.311246235
1326938400,18,1,2012,Wednesday,1/18/2012,20,0.394268398
1323216000,6,12,2011,Tuesday,12/6/2011,18,0.372313953
1355709600,16,12,2012,Sunday,12/16/2012,20,0.524042310
1337299200,17,5,2012,Thursday,5/17/2012,18,0.585969432
1344571200,9,8,2012,Thursday,8/9/2012,22,0.530099874
1359000000,23,1,2013,Wednesday,1/23/2013,22,0.282280541
1336435200,7,5,2012,Monday,5/7/2012,18,0.640386068
1348192800,20,9,2012,Thursday,9/20/2012,20,0.411098301
1329192000,13,2,2012,Monday,2/13/2012,22,0.267751506
1374379200,20,7,2013,Saturday,7/20/2013,22,0.444187589
1383235200,31,10,2013,Thursday,10/31/2013,10,0.215288578
1380931200,4,10,2013,Friday,10/4/2013,18,0.353881718
1334181600,11,4,2012,Wednesday,4/11/2012,16,0.322859874
1366502400,20,4,2013,Saturday,4/20/2013,18,0.479626828
1325109600,28,12,2011,Wednesday,12/28/2011,16,0.260304878
1390557600,24,1,2014,Friday,1/24/2014,4,0.169462033
1386741600,11,12,2013,Wednesday,12/11/2013,0,0.240740349
1377295200,23,8,2013,Friday,8/23/2013,16,0.350553110
1363226400,13,3,2013,Wednesday,3/13/2013,20,0.395938957
1359950400,3,2,2013,Sunday,2/3/2013,22,0.263438829
1383120000,30,10,2013,Wednesday,10/30/2013,2,0.151736916
1390672800,25,1,2014,Saturday,1/25/2014,12,0.283587069
1370743200,8,6,2013,Saturday,6/8/2013,20,0.475666231
1351728000,31,10,2012,Wednesday,10/31/2012,18,0.382635631
1369778400,28,5,2013,Tuesday,5/28/2013,16,0.321349273
1340920800,28,6,2012,Thursday,6/28/2012,16,0.368480762
1376172000,10,8,2013,Saturday,8/10/2013,16,0.283544397
1361073600,16,2,2013,Saturday,2/16/2013,22,0.284918928
1354240800,29,11,2012,Thursday,11/29/2012,20,0.432341850
1391796000,7,2,2014,Friday,2/7/2014,12,0.232774362
1334793600,18,4,2012,Wednesday,4/18/2012,18,0.526952419
1342044000,11,7,2012,Wednesday,7/11/2012,16,0.298388903
1368482400,13,5,2013,Monday,5/13/2013,16,0.277896824
1346551200,1,9,2012,Saturday,9/1/2012,20,0.573398571
1381996800,17,10,2013,Thursday,10/17/2013,2,0.153427914
1391853600,8,2,2014,Saturday,2/8/2014,4,0.160840982
1349733600,8,10,2012,Monday,10/8/2012,16,0.286564282
1332885600,27,3,2012,Tuesday,3/27/2012,16,0.338097167
1381939200,16,10,2013,Wednesday,10/16/2013,10,0.209411022
1385215200,23,11,2013,Saturday,11/23/2013,8,0.291017187
1364860800,1,4,2013,Monday,4/1/2013,18,0.405157852
1330315200,26,2,2012,Sunday,2/26/2012,22,0.321272196
1343275200,25,7,2012,Wednesday,7/25/2012,22,0.507745306
1319508000,24,10,2011,Monday,10/24/2011,20,0.456021008
1338768000,3,6,2012,Sunday,6/3/2012,18,0.705724470
1353369600,19,11,2012,Monday,11/19/2012,18,0.387087847
1364695200,30,3,2013,Saturday,3/30/2013,20,0.316103133
1321747200,19,11,2011,Saturday,11/19/2011,18,0.392601563
1357876800,10,1,2013,Thursday,1/10/2013,22,0.282603752
1385272800,24,11,2013,Sunday,11/24/2013,0,0.195328532
1388520000,31,12,2013,Tuesday,12/31/2013,14,0.325349737
1379462400,17,9,2013,Tuesday,9/17/2013,18,0.414848093
1372384800,27,6,2013,Thursday,6/27/2013,20,0.601230567
1392789600,19,2,2014,Wednesday,2/19/2014,0,0.204127774
1392904800,20,2,2014,Thursday,2/20/2014,8,0.250487336
1328407200,4,2,2012,Saturday,2/4/2012,20,0.361783224
1375675200,4,8,2013,Sunday,8/4/2013,22,0.484488603
1323986400,15,12,2011,Thursday,12/15/2011,16,0.268173575
1388577600,1,1,2014,Wednesday,1/1/2014,6,0.180152154
1378584000,7,9,2013,Saturday,9/7/2013,14,0.252748589
1325592000,3,1,2012,Tuesday,1/3/2012,6,0.209919512
1349265600,3,10,2012,Wednesday,10/3/2012,6,0.200295651
1325707200,4,1,2012,Wednesday,1/4/2012,14,0.461626214
1390089600,18,1,2014,Saturday,1/18/2014,18,0.579369102
1336500000,8,5,2012,Tuesday,5/8/2012,12,0.269579602
1378468800,6,9,2013,Friday,9/6/2013,6,0.202527292
1338400800,30,5,2012,Wednesday,5/30/2012,12,0.275167738
1321956000,22,11,2011,Tuesday,11/22/2011,4,0.158464844
1351620000,30,10,2012,Tuesday,10/30/2012,12,0.214072002
1369569600,26,5,2013,Sunday,5/26/2013,6,0.219631034
1371312000,15,6,2013,Saturday,6/15/2013,10,0.349161209
1383703200,5,11,2013,Tuesday,11/5/2013,20,0.357539486
1358172000,14,1,2013,Monday,1/14/2013,8,0.239135030
1322071200,23,11,2011,Wednesday,11/23/2011,12,0.2203125
1349380800,4,10,2012,Thursday,10/4/2012,14,0.228235237
1329919200,22,2,2012,Wednesday,2/22/2012,8,0.248992376
1319011200,19,10,2011,Wednesday,10/19/2011,2,0.192552632
1355817600,18,12,2012,Tuesday,12/18/2012,2,0.153268578
1373205600,7,7,2013,Sunday,7/7/2013,8,0.420314995
1388181600,27,12,2013,Friday,12/27/2013,16,0.321664708
1345010400,15,8,2012,Wednesday,8/15/2012,0,0.291861415
1344952800,14,8,2012,Tuesday,8/14/2012,8,0.473089045
1333224000,31,3,2012,Saturday,3/31/2012,14,0.304965368
1338458400,31,5,2012,Thursday,5/31/2012,4,0.189306052
1373090400,6,7,2013,Saturday,7/6/2013,0,0.320024957
1326643200,15,1,2012,Sunday,1/15/2012,10,0.281263889
1367258400,29,4,2013,Monday,4/29/2013,12,0.227293241
1355932800,19,12,2012,Wednesday,12/19/2012,10,0.253339885
1346860800,5,9,2012,Wednesday,9/5/2012,10,0.243012944
1336557600,9,5,2012,Wednesday,5/9/2012,4,0.189569427
1319126400,20,10,2011,Thursday,10/20/2011,10,0.233441748
1380362400,28,9,2013,Saturday,9/28/2013,4,0.147512913
1369512000,25,5,2013,Saturday,5/25/2013,14,0.289775253
1360044000,5,2,2013,Tuesday,2/5/2013,0,0.178017968
1385611200,27,11,2013,Wednesday,11/27/2013,22,0.256116943
1340308800,21,6,2012,Thursday,6/21/2012,14,0.292367300
1358056800,13,1,2013,Sunday,1/13/2013,0,0.247934146
1326700800,16,1,2012,Monday,1/16/2012,2,0.163375
1329976800,23,2,2012,Thursday,2/23/2012,0,0.195826633
1346918400,6,9,2012,Thursday,9/6/2012,2,0.161343359
1340366400,22,6,2012,Friday,6/22/2012,6,0.285192060
1367316000,30,4,2013,Tuesday,4/30/2013,4,0.147035043
1371196800,14,6,2013,Friday,6/14/2013,2,0.204430026
1333281600,1,4,2012,Sunday,4/1/2012,6,0.200915275
1359986400,4,2,2013,Monday,2/4/2013,8,0.232145197
1362297600,3,3,2013,Sunday,3/3/2013,2,0.161844274
1351504800,29,10,2012,Monday,10/29/2012,4,0.151347104
1362240000,2,3,2013,Saturday,3/2/2013,10,0.317855685
1380477600,29,9,2013,Sunday,9/29/2013,12,0.258242407
1367146800,28,4,2013,Sunday,4/28/2013,5,0.153188569
1337943600,25,5,2012,Friday,5/25/2012,5,0.213749670
1373727600,13,7,2013,Saturday,7/13/2013,9,0.430825808
1333400400,2,4,2012,Monday,4/2/2012,15,0.270481696
1329750000,20,2,2012,Monday,2/20/2012,9,0.262633140
1333458000,3,4,2012,Tuesday,4/3/2012,7,0.306177204
1367089200,27,4,2013,Saturday,4/27/2013,13,0.247449240
1386133200,3,12,2013,Tuesday,12/3/2013,23,0.213059330
1345186800,17,8,2012,Friday,8/17/2012,1,0.237485943
1340197200,20,6,2012,Wednesday,6/20/2012,7,0.436104986
1389920400,16,1,2014,Thursday,1/16/2014,19,0.548063733
1337886000,24,5,2012,Thursday,5/24/2012,13,0.346430129
1337079600,15,5,2012,Tuesday,5/15/2012,5,0.238563457
1351105200,24,10,2012,Wednesday,10/24/2012,13,0.206018779
1318496400,13,10,2011,Thursday,10/13/2011,3,0.10612
1325768400,5,1,2012,Thursday,1/5/2012,7,0.224538835
1358233200,15,1,2013,Tuesday,1/15/2013,1,0.162489632
1383879600,7,11,2013,Thursday,11/7/2013,21,0.341364326
1377954000,31,8,2013,Saturday,8/31/2013,7,0.230572201
1362416400,4,3,2013,Monday,3/4/2013,11,0.238127251
1349096400,1,10,2012,Monday,10/1/2012,7,0.202619331
1369054800,20,5,2013,Monday,5/20/2013,7,0.382695494
1350990000,23,10,2012,Tuesday,10/23/2012,5,0.192340371
1349211600,2,10,2012,Tuesday,10/2/2012,15,0.217224619
1326128400,9,1,2012,Monday,1/9/2012,11,0.301293689
1380308400,27,9,2013,Friday,9/27/2013,13,0.222262231
1318611600,14,10,2011,Friday,10/14/2011,11,0.223007634
1360508400,10,2,2013,Sunday,2/10/2013,9,0.343832417
1387666800,21,12,2013,Saturday,12/21/2013,17,0.442010043
1356339600,24,12,2012,Monday,12/24/2012,3,0.190622641
1368997200,19,5,2013,Sunday,5/19/2013,15,0.296986169
1329807600,21,2,2012,Tuesday,2/21/2012,1,0.193930946
1337022000,14,5,2012,Monday,5/14/2012,13,0.280738732
1325883600,6,1,2012,Friday,1/6/2012,15,0.258024272
1326186000,10,1,2012,Tuesday,1/10/2012,3,0.186356796
1356454800,25,12,2012,Tuesday,12/25/2012,11,0.354142035
1347382800,11,9,2012,Tuesday,9/11/2012,11,0.221639887
1371488400,17,6,2013,Monday,6/17/2013,11,0.314441777
1380193200,26,9,2013,Thursday,9/26/2013,5,0.155158593
1340139600,19,6,2012,Tuesday,6/19/2012,15,0.263308911
1322478000,28,11,2011,Monday,11/28/2011,5,0.173464844
1371373200,16,6,2013,Sunday,6/16/2013,3,0.199274966
1358348400,16,1,2013,Wednesday,1/16/2013,9,0.233337310
1373612400,12,7,2013,Friday,7/12/2013,1,0.273211144
1362474000,5,3,2013,Tuesday,3/5/2013,3,0.156707374
1322593200,29,11,2011,Tuesday,11/29/2011,13,0.287941406
1378069200,1,9,2013,Sunday,9/1/2013,15,0.245137190
1360566000,11,2,2013,Monday,2/11/2013,1,0.184657428
1347440400,12,9,2012,Wednesday,9/12/2012,3,0.156203421
1345129200,16,8,2012,Thursday,8/16/2012,9,0.316969064
1389261600,9,1,2014,Thursday,1/9/2014,4,0.156791670
1339452000,11,6,2012,Monday,6/11/2012,16,0.641360347
1389204000,8,1,2014,Wednesday,1/8/2014,12,0.231455537
1345867200,24,8,2012,Friday,8/24/2012,22,0.395434841
1350432000,16,10,2012,Tuesday,10/16/2012,18,0.417433621
1373083200,5,7,2013,Friday,7/5/2013,22,0.484391358
1367798400,5,5,2013,Sunday,5/5/2013,18,0.511895997
1382680800,25,10,2013,Friday,10/25/2013,0,0.175524636
1384531200,15,11,2013,Friday,11/15/2013,10,0.226464332
1332201600,19,3,2012,Monday,3/19/2012,18,0.473787604
1335477600,26,4,2012,Thursday,4/26/2012,16,0.292546875
1341360000,3,7,2012,Tuesday,7/3/2012,18,0.719089663
1391169600,31,1,2014,Friday,1/31/2014,6,0.239147938
1378764000,9,9,2013,Monday,9/9/2013,16,0.245802554
1376870400,18,8,2013,Sunday,8/18/2013,18,0.502611207
1361757600,24,2,2013,Sunday,2/24/2013,20,0.478774437
1327723200,27,1,2012,Friday,1/27/2012,22,0.293880665
1321048800,11,11,2011,Friday,11/11/2011,16,0.265708661
1382623200,24,10,2013,Thursday,10/24/2013,8,0.233898482
1330999200,5,3,2012,Monday,3/5/2012,20,0.434762795
1364011200,22,3,2013,Friday,3/22/2013,22,0.324261370
1320206400,1,11,2011,Tuesday,11/1/2011,22,0.245176471
1324684800,23,12,2011,Friday,12/23/2011,18,0.327170732
1376542800,14,8,2013,Wednesday,8/14/2013,23,0.317759428
1392195600,12,2,2014,Wednesday,2/12/2014,3,0.184067878
1381662000,13,10,2013,Sunday,10/13/2013,5,0.163071331
1388905200,5,1,2014,Sunday,1/5/2014,1,0.204865796
1323666000,11,12,2011,Sunday,12/11/2011,23,0.212084211
1330642800,1,3,2012,Thursday,3/1/2012,17,0.666471092
1357513200,6,1,2013,Sunday,1/6/2013,17,0.508186203
1353891600,25,11,2012,Sunday,11/25/2012,19,0.523798041
1392469200,15,2,2014,Saturday,2/15/2014,7,0.255231436
1328749200,8,2,2012,Wednesday,2/8/2012,19,0.396829175
1319850000,28,10,2011,Friday,10/28/2011,19,0.417907563
1360710000,12,2,2013,Tuesday,2/12/2013,17,0.353448182
1353726000,23,11,2012,Friday,11/23/2012,21,0.294314117
1342414800,15,7,2012,Sunday,7/15/2012,23,0.403792940
1381604400,12,10,2013,Saturday,10/12/2013,13,0.267400380
1372035600,23,6,2013,Sunday,6/23/2013,19,0.765760999
1388847600,4,1,2014,Saturday,1/4/2014,9,0.288629563
1321412400,15,11,2011,Tuesday,11/15/2011,21,0.297507813
1346202000,28,8,2012,Tuesday,8/28/2012,19,0.578071732
1334458800,14,4,2012,Saturday,4/14/2012,21,0.375410981
1364346000,26,3,2013,Tuesday,3/26/2013,19,0.459958498
1342911600,21,7,2012,Saturday,7/21/2012,17,0.570693621
1379818800,21,9,2013,Saturday,9/21/2013,21,0.347931846
1368853200,17,5,2013,Friday,5/17/2013,23,0.339787131
1375311600,31,7,2013,Wednesday,7/31/2013,17,0.419194517
1332565200,23,3,2012,Friday,3/23/2012,23,0.245506489
1392138000,11,2,2014,Tuesday,2/11/2014,11,0.256789086
1339124400,7,6,2012,Thursday,6/7/2012,21,0.670864266
1365217200,5,4,2013,Friday,4/5/2013,21,0.306896896
1384952400,20,11,2013,Wednesday,11/20/2013,7,0.265790742
1392584400,16,2,2014,Sunday,2/16/2014,15,0.352786423
1384894800,19,11,2013,Tuesday,11/19/2013,15,0.242754337
1350104400,12,10,2012,Friday,10/12/2012,23,0.269383199
1341932400,10,7,2012,Tuesday,7/10/2012,9,0.383888333
1320260400,2,11,2011,Wednesday,11/2/2011,13,0.209852941
1366131600,16,4,2013,Tuesday,4/16/2013,11,0.249129543
1331470800,11,3,2012,Sunday,3/11/2012,7,0.259300771
1343394000,27,7,2012,Friday,7/27/2012,7,0.392107624
1374757200,25,7,2013,Thursday,7/25/2013,7,0.447211516
1384470000,14,11,2013,Thursday,11/14/2013,17,0.332897518
1356613200,27,12,2012,Thursday,12/27/2012,7,0.221416089
1324105200,17,12,2011,Saturday,12/17/2011,1,0.169510309
1327834800,29,1,2012,Sunday,1/29/2012,5,0.182014749
1361653200,23,2,2013,Saturday,2/23/2013,15,0.320288805
1352739600,12,11,2012,Monday,11/12/2012,11,0.214348746
1327950000,30,1,2012,Monday,1/30/2012,13,0.369702035
1352797200,13,11,2012,Tuesday,11/13/2012,3,0.142190212
1376924400,19,8,2013,Monday,8/19/2013,9,0.293835569
1331622000,13,3,2012,Tuesday,3/13/2012,1,0.182450847
1345633200,22,8,2012,Wednesday,8/22/2012,5,0.207019122
1372446000,28,6,2013,Friday,6/28/2013,13,0.327382024
1356555600,26,12,2012,Wednesday,12/26/2012,15,0.252846039
1320318000,3,11,2011,Thursday,11/3/2011,5,0.187327731
1320829200,9,11,2011,Wednesday,11/9/2011,3,0.181904762
1324047600,16,12,2011,Friday,12/16/2011,9,0.202796392
1350889200,22,10,2012,Monday,10/22/2012,1,0.153139532
1393369200,25,2,2014,Tuesday,2/25/2014,17,0.416843981
1354705200,5,12,2012,Wednesday,12/5/2012,5,0.182901998
1363431600,16,3,2013,Saturday,3/16/2013,5,0.170128593
1350831600,21,10,2012,Sunday,10/21/2012,9,0.283485756
1339693200,14,6,2012,Thursday,6/14/2012,11,0.270869106
1341817200,9,7,2012,Monday,7/9/2012,1,0.263126604
1379178000,14,9,2013,Saturday,9/14/2013,11,0.271714932
1372503600,29,6,2013,Saturday,6/29/2013,5,0.203851474
1368025200,8,5,2013,Wednesday,5/8/2013,9,0.268754534
1320771600,8,11,2011,Tuesday,11/8/2011,11,0.266190476
1363546800,17,3,2013,Sunday,3/17/2013,13,0.271627972
1366016400,15,4,2013,Monday,4/15/2013,3,0.151429321
1379235600,15,9,2013,Sunday,9/15/2013,3,0.162234793
1354647600,4,12,2012,Tuesday,12/4/2012,13,0.240851791
1367910000,7,5,2013,Tuesday,5/7/2013,1,0.187766941
1391742000,6,2,2014,Thursday,2/6/2014,21,0.314912237
1374699600,24,7,2013,Wednesday,7/24/2013,15,0.307081575
1335373200,25,4,2012,Wednesday,4/25/2012,11,0.373893418
1376982000,20,8,2013,Tuesday,8/20/2013,1,0.225802862
1331737200,14,3,2012,Wednesday,3/14/2012,9,0.252932720
1361538000,22,2,2013,Friday,2/22/2013,7,0.274941923
1331586000,12,3,2012,Monday,3/12/2012,15,0.296773961
1345748400,23,8,2012,Thursday,8/23/2012,13,0.212887713
1339578000,13,6,2012,Wednesday,6/13/2012,3,0.192572154
1389502800,11,1,2014,Saturday,1/11/2014,23,0.290720022
1343509200,28,7,2012,Saturday,7/28/2012,15,0.334265123
1335258000,24,4,2012,Tuesday,4/24/2012,3,0.173094789
1382230800,19,10,2013,Saturday,10/19/2013,19,0.348589064
1329094800,12,2,2012,Sunday,2/12/2012,19,0.465126553
1370818800,9,6,2013,Sunday,6/9/2013,17,0.427177398
1325214000,29,12,2011,Thursday,12/29/2011,21,0.287824390
1386846000,12,12,2013,Thursday,12/12/2013,5,0.199993502
1359075600,24,1,2013,Thursday,1/24/2013,19,0.414883536
1340852400,27,6,2012,Wednesday,6/27/2012,21,0.644722715
1336366800,6,5,2012,Sunday,5/6/2012,23,0.343506548
1390633200,25,1,2014,Saturday,1/25/2014,1,0.199627267
1381035600,5,10,2013,Saturday,10/5/2013,23,0.250510608
1348542000,24,9,2012,Monday,9/24/2012,21,0.367276239
1344474000,8,8,2012,Wednesday,8/8/2012,19,0.665081455
1359853200,2,2,2013,Saturday,2/2/2013,19,0.350167502
1323320400,7,12,2011,Wednesday,12/7/2011,23,0.203148045
1377399600,24,8,2013,Saturday,8/24/2013,21,0.433092637
1355785200,17,12,2012,Monday,12/17/2012,17,0.342025075
1351832400,1,11,2012,Thursday,11/1/2012,23,0.216587623
1334113200,10,4,2012,Tuesday,4/10/2012,21,0.448957759
1363129200,12,3,2013,Tuesday,3/12/2013,17,0.383899709
1326841200,17,1,2012,Tuesday,1/17/2012,17,0.345183036
1374454800,21,7,2013,Sunday,7/21/2013,19,0.749158372
1348095600,19,9,2012,Wednesday,9/19/2012,17,0.294494654
1383224400,31,10,2013,Thursday,10/31/2013,7,0.266297374
1337230800,16,5,2012,Wednesday,5/16/2012,23,0.371991894
1383166800,30,10,2013,Wednesday,10/30/2013,15,0.229518667
1386954000,13,12,2013,Friday,12/13/2013,11,0.280112365
1366434000,19,4,2013,Friday,4/19/2013,23,0.270158617
1387011600,14,12,2013,Saturday,12/14/2013,3,0.178588029
1317942000,6,10,2011,Thursday,10/6/2011,17,0
1386788400,11,12,2013,Wednesday,12/11/2013,13,0.291196469
1390575600,24,1,2014,Friday,1/24/2014,9,0.250944737
1369710000,27,5,2013,Monday,5/27/2013,21,0.544520630
1377050400,20,8,2013,Tuesday,8/20/2013,20,0.694774722
1393322400,25,2,2014,Tuesday,2/25/2014,4,0.171248352
1327874400,29,1,2012,Sunday,1/29/2012,16,0.425313235
1382126400,18,10,2013,Friday,10/18/2013,14,0.209720522
1345672800,22,8,2012,Wednesday,8/22/2012,16,0.247807602
1367978400,7,5,2013,Tuesday,5/7/2013,20,0.466728090
1372543200,29,6,2013,Saturday,6/29/2013,16,0.477295574
1382184000,19,10,2013,Saturday,10/19/2013,6,0.198870479
1391608800,5,2,2014,Wednesday,2/5/2014,8,0.229645974
1352865600,13,11,2012,Tuesday,11/13/2012,22,0.243576668
1384423200,14,11,2013,Thursday,11/14/2013,4,0.157985596
1320897600,9,11,2011,Wednesday,11/9/2011,22,0.338932540
1363471200,16,3,2013,Saturday,3/16/2013,16,0.390430961
1339646400,13,6,2012,Wednesday,6/13/2012,22,0.521642091
1391666400,6,2,2014,Thursday,2/6/2014,0,0.179478031
1389427200,11,1,2014,Saturday,1/11/2014,2,0.178355330
1335326400,24,4,2012,Tuesday,4/24/2012,22,0.387622299
1324173600,17,12,2011,Saturday,12/17/2011,20,0.309407692
1384365600,13,11,2013,Wednesday,11/13/2013,12,0.224478142
1331690400,13,3,2012,Tuesday,3/13/2012,20,0.423084803
1331510400,11,3,2012,Sunday,3/11/2012,18,0.445880034
1393437600,26,2,2014,Wednesday,2/26/2014,12,0.288459300
1320357600,3,11,2011,Thursday,11/3/2011,16,0.254294355
1374796800,25,7,2013,Thursday,7/25/2013,18,0.638721225
1366084800,15,4,2013,Monday,4/15/2013,22,0.309938760
1379304000,15,9,2013,Sunday,9/15/2013,22,0.324276195
1350957600,22,10,2012,Monday,10/22/2012,20,0.405098044
1354744800,5,12,2012,Wednesday,12/5/2012,16,0.280801559
1341885600,9,7,2012,Monday,7/9/2012,20,0.660367383
1389369600,10,1,2014,Friday,1/10/2014,10,0.240322813
1343433600,27,7,2012,Friday,7/27/2012,18,0.610314739
1356652800,27,12,2012,Thursday,12/27/2012,18,0.319928370
1361577600,22,2,2013,Friday,2/22/2013,18,0.363605262
1353261600,18,11,2012,Sunday,11/18/2012,12,0.274329810
1330236000,26,2,2012,Sunday,2/26/2012,0,0.237091121
1357740000,9,1,2013,Wednesday,1/9/2013,8,0.312379031
1343196000,25,7,2012,Wednesday,7/25/2012,0,0.296122808
1338717600,3,6,2012,Sunday,6/3/2012,4,0.180084028
1388613600,1,1,2014,Wednesday,1/1/2014,16,0.377421344
1357797600,10,1,2013,Thursday,1/10/2013,0,0.193189784
1334743200,18,4,2012,Wednesday,4/18/2012,4,0.174840610
1372320000,27,6,2013,Thursday,6/27/2013,2,0.214011414
1364925600,2,4,2013,Tuesday,4/2/2013,12,0.225490476
1319385600,23,10,2011,Sunday,10/23/2011,10,0.331978261
1368446400,13,5,2013,Monday,5/13/2013,6,0.212214297
1332849600,27,3,2012,Tuesday,3/27/2012,6,0.276605211
1392868800,19,2,2014,Wednesday,2/19/2014,22,0.302083465
1330351200,27,2,2012,Monday,2/27/2012,8,0.262637209
1354118400,28,11,2012,Wednesday,11/28/2012,10,0.222373071
1364630400,30,3,2013,Saturday,3/30/2013,2,0.156653762
1360994400,16,2,2013,Saturday,2/16/2013,0,0.199733976
1379412000,17,9,2013,Tuesday,9/17/2013,4,0.157825527
1328342400,4,2,2012,Saturday,2/4/2012,2,0.168564189
1353319200,19,11,2012,Monday,11/19/2012,4,0.150182734
