MONTH,YEAR,DAYNAME,DATE,HOUR,GENERAL_SUPPLY_KWH
3,2012,Friday,3/2/2012,18,0.429703206
10,2012,Thursday,10/11/2012,20,0.410685341
11,2012,Saturday,11/24/2012,16,0.311409011
4,2012,Sunday,4/15/2012,22,0.347397921
11,2013,Wednesday,11/20/2013,12,0.226298366
2,2014,Saturday,2/15/2014,12,0.303835834
10,2013,Sunday,10/13/2013,14,0.444135556
7,2012,Monday,7/16/2012,20,0.667518573
1,2013,Saturday,1/5/2013,18,0.542683650
6,2012,Friday,6/8/2012,22,0.560219224
11,2013,Tuesday,11/19/2013,4,0.159172404
11,2012,Thursday,11/22/2012,22,0.248515790
2,2014,Tuesday,2/11/2014,0,0.215047713
10,2013,Saturday,10/12/2013,6,0.191730619
9,2013,Friday,9/20/2013,22,0.336129258
12,2011,Saturday,12/10/2011,20,0.321861702
1,2014,Sunday,1/5/2014,10,0.295381025
6,2013,Friday,6/7/2013,22,0.392592946
1,2013,Sunday,1/27/2013,20,0.360899508
1,2012,Monday,1/23/2012,22,0.273211073
4,2012,Monday,4/30/2012,16,0.310079954
9,2012,Thursday,9/13/2012,22,0.387342680
12,2011,Thursday,12/1/2011,16,0.273741722
10,2013,Monday,10/7/2013,16,0.305955341
10,2013,Monday,10/28/2013,8,0.235462311
4,2012,Sunday,4/8/2012,18,0.450553976
12,2011,Tuesday,12/27/2011,18,0.317834146
2,2012,Tuesday,2/14/2012,20,0.3999625
11,2012,Wednesday,11/7/2012,16,0.332325301
12,2013,Thursday,12/19/2013,12,0.283138422
10,2011,Wednesday,10/12/2011,22,0.26127
8,2012,Monday,8/6/2012,20,0.649874772
10,2013,Tuesday,10/29/2013,0,0.175512558
12,2013,Friday,12/6/2013,2,0.152434081
1,2014,Sunday,1/26/2014,14,0.248562268
9,2012,Wednesday,9/26/2012,18,0.390852707
12,2013,Friday,12/20/2013,4,0.174740540
3,2013,Sunday,3/10/2013,22,0.292325619
12,2013,Thursday,12/5/2013,10,0.240218290
8,2013,Friday,8/30/2013,18,0.382032934
5,2012,Tuesday,5/22/2012,16,0.308804407
6,2013,Sunday,6/2/2013,18,0.711393797
7,2013,Monday,7/15/2013,20,0.614216240
3,2014,Monday,3/3/2014,2,0.164481530
4,2013,Sunday,4/21/2013,16,0.294332405
6,2012,Friday,6/29/2012,18,0.591715282
1,2014,Monday,1/27/2014,6,0.175340870
12,2012,Tuesday,12/11/2012,22,0.254322518
1,2013,Tuesday,1/22/2013,20,0.443646214
5,2013,Monday,5/6/2013,22,0.365106907
9,2013,Sunday,9/8/2013,20,0.407590957
3,2012,Tuesday,3/20/2012,22,0.296388930
12,2012,Thursday,12/6/2012,18,0.324695546
12,2011,Thursday,12/22/2011,22,0.245709756
1,2014,Wednesday,1/8/2014,0,0.183588000
11,2013,Friday,11/15/2013,6,0.237211046
11,2013,Saturday,11/16/2013,14,0.262971354
6,2012,Tuesday,6/12/2012,20,0.629656749
4,2012,Friday,4/27/2012,20,0.471953532
10,2013,Friday,10/25/2013,12,0.213464912
1,2012,Saturday,1/28/2012,18,0.399728614
3,2013,Saturday,3/23/2013,18,0.434959631
1,2013,Tuesday,1/1/2013,16,0.537765530
8,2012,Saturday,8/25/2012,18,0.484131705
10,2011,Monday,10/31/2011,18,0.389865546
7,2012,Wednesday,7/4/2012,22,0.591328917
2,2014,Friday,2/28/2014,6,0.253646811
11,2011,Thursday,11/10/2011,20,0.373964567
4,2013,Wednesday,4/10/2013,20,0.383191462
1,2014,Thursday,1/30/2014,2,0.186760035
8,2013,Saturday,8/17/2013,22,0.374304656
3,2012,Tuesday,3/6/2012,16,0.316562800
7,2013,Thursday,7/4/2013,18,0.543178876
8,2012,Friday,8/3/2012,16,0.338808592
7,2013,Friday,7/26/2013,16,0.305741690
10,2013,Thursday,10/24/2013,4,0.169582018
10,2012,Monday,10/15/2012,22,0.254809545
2,2014,Thursday,2/27/2014,14,0.268156246
2,2013,Monday,2/25/2013,16,0.480434938
1,2014,Thursday,1/9/2014,8,0.235609142
1,2014,Friday,1/31/2014,10,0.247628076
11,2012,Saturday,11/10/2012,20,0.325072328
5,2012,Monday,5/21/2012,19,0.643355513
12,2011,Friday,12/2/2011,19,0.309327160
8,2012,Sunday,8/5/2012,23,0.366442040
6,2013,Saturday,6/1/2013,17,0.469974724
2,2012,Friday,2/17/2012,23,0.252594040
10,2013,Sunday,10/27/2013,11,0.272190720
4,2013,Wednesday,4/24/2013,19,0.417916260
10,2011,Sunday,10/9/2011,21,0
5,2012,Thursday,5/3/2012,19,0.521677962
1,2014,Wednesday,1/29/2014,13,0.352458607
8,2013,Tuesday,8/27/2013,17,0.313898642
10,2013,Saturday,10/26/2013,3,0.148650305
9,2012,Sunday,9/16/2012,21,0.415468754
10,2013,Tuesday,10/8/2013,19,0.407120044
7,2012,Monday,7/2/2012,17,0.529667040
1,2012,Sunday,1/22/2012,21,0.295370107
12,2013,Sunday,12/8/2013,9,0.273603379
4,2012,Saturday,4/7/2012,17,0.358132908
12,2013,Wednesday,12/18/2013,15,0.308104046
1,2013,Saturday,1/19/2013,23,0.231288808
1,2013,Wednesday,1/30/2013,23,0.240603628
12,2013,Tuesday,12/17/2013,7,0.253572955
12,2011,Saturday,12/24/2011,17,0.386180488
6,2013,Tuesday,6/4/2013,21,0.560186722
11,2012,Sunday,11/4/2012,19,0.399478748
1,2014,Tuesday,1/28/2014,5,0.182853710
3,2013,Saturday,3/9/2013,21,0.326797912
12,2013,Saturday,12/7/2013,1,0.166333010
7,2013,Tuesday,7/16/2013,23,0.344120935
9,2012,Thursday,9/27/2012,17,0.281436612
12,2012,Wednesday,12/12/2012,21,0.323578746
12,2011,Tuesday,12/13/2011,0,0.179010526
11,2012,Friday,11/16/2012,10,0.236943594
5,2013,Sunday,5/12/2013,8,0.284875784
2,2012,Tuesday,2/28/2012,6,0.293630830
3,2013,Thursday,3/28/2013,4,0.181969631
8,2013,Monday,8/5/2013,14,0.248770668
1,2013,Tuesday,1/8/2013,6,0.227125263
6,2012,Friday,6/1/2012,2,0.202018388
11,2013,Tuesday,11/26/2013,16,0.270274034
4,2012,Friday,4/20/2012,2,0.187666494
9,2013,Thursday,9/19/2013,2,0.162135173
8,2013,Tuesday,8/6/2013,6,0.288237132
6,2013,Monday,6/24/2013,12,0.331885899
10,2011,Friday,10/21/2011,12,0.302703704
8,2013,Wednesday,8/7/2013,8,0.373141517
11,2011,Monday,11/21/2011,2,0.16125
10,2012,Wednesday,10/10/2012,0,0.175023695
3,2012,Monday,3/26/2012,8,0.280416611
12,2012,Saturday,12/1/2012,4,0.211411038
7,2012,Saturday,7/14/2012,8,0.327507510
4,2013,Thursday,4/4/2013,10,0.241055835
3,2013,Friday,3/29/2013,12,0.299733336
11,2011,Sunday,11/20/2011,10,0.348828125
9,2013,Wednesday,9/18/2013,10,0.227947865
10,2013,Tuesday,10/15/2013,18,0.372832529
10,2012,Tuesday,10/9/2012,8,0.251536317
2,2012,Thursday,2/2/2012,4,0.160111111
12,2013,Monday,12/30/2013,22,0.271976938
2,2014,Friday,2/21/2014,16,0.299510680
6,2013,Tuesday,6/25/2013,4,0.217249623
2,2012,Friday,2/3/2012,12,0.288117984
2,2013,Monday,2/18/2013,6,0.242034042
4,2012,Saturday,4/21/2012,10,0.330965431
7,2012,Monday,7/23/2012,6,0.276449957
2,2012,Wednesday,2/29/2012,14,0.280169643
7,2012,Friday,7/13/2012,0,0.291054334
8,2013,Thursday,8/8/2013,0,0.272484408
7,2012,Tuesday,7/24/2012,14,0.317900315
9,2012,Monday,9/3/2012,4,0.193904806
6,2012,Saturday,6/2/2012,10,0.380005265
12,2011,Monday,12/12/2011,8,0.264971053
10,2011,Saturday,10/22/2011,4,0.176454955
4,2013,Wednesday,4/3/2013,2,0.155284724
9,2012,Tuesday,9/4/2012,12,0.230592440
11,2012,Saturday,11/17/2012,2,0.150627549
1,2013,Monday,1/7/2013,14,0.382659255
5,2013,Saturday,5/11/2013,0,0.239211224
11,2012,Friday,11/30/2012,12,0.446993599
2,2013,Tuesday,2/19/2013,14,0.268718558
3,2012,Sunday,3/25/2012,0,0.207487026
2,2014,Monday,2/10/2014,20,0.431804973
10,2012,Wednesday,10/3/2012,16,0.231942641
6,2013,Friday,6/14/2013,20,0.567873666
1,2013,Sunday,1/13/2013,22,0.272994515
11,2013,Thursday,11/28/2013,8,0.232645068
3,2013,Sunday,3/3/2013,20,0.384267585
5,2012,Wednesday,5/9/2012,18,0.531136823
11,2011,Tuesday,11/22/2011,18,0.388773438
7,2013,Saturday,7/6/2013,22,0.528753996
11,2013,Wednesday,11/27/2013,0,0.174066424
5,2012,Thursday,5/31/2012,18,0.570894644
12,2013,Friday,12/27/2013,6,0.188702099
6,2012,Friday,6/22/2012,16,0.428389048
9,2013,Friday,9/6/2013,16,0.240287359
2,2013,Tuesday,2/5/2013,22,0.268963164
5,2013,Sunday,5/26/2013,16,0.336527202
1,2014,Saturday,1/18/2014,4,0.184800708
1,2012,Monday,1/16/2012,20,0.332096330
1,2012,Tuesday,1/3/2012,16,0.359529268
10,2012,Monday,10/29/2012,18,0.391833804
8,2012,Wednesday,8/15/2012,22,0.464450328
9,2012,Thursday,9/6/2012,20,0.388129785
1,2014,Sunday,1/19/2014,12,0.399605111
10,2011,Wednesday,10/19/2011,20,0.382196078
11,2013,Tuesday,11/5/2013,2,0.149964616
12,2013,Saturday,12/28/2013,14,0.304306450
2,2012,Thursday,2/23/2012,22,0.318896594
11,2013,Wednesday,11/6/2013,10,0.213914310
9,2013,Saturday,9/28/2013,18,0.350444810
4,2012,Sunday,4/1/2012,16,0.362170996
12,2012,Tuesday,12/18/2012,20,0.412459109
4,2013,Tuesday,4/30/2013,18,0.429806405
11,2012,Sunday,11/18/2012,1,0.165263094
12,2013,Tuesday,12/31/2013,21,0.297793116
12,2011,Thursday,12/15/2011,11,0.225854922
11,2011,Friday,11/18/2011,1,0.146140625
10,2011,Monday,10/24/2011,15,0.360726891
3,2012,Tuesday,3/27/2012,11,0.247011866
2,2012,Sunday,2/5/2012,7,0.248807190
10,2012,Sunday,10/7/2012,3,0.147474721
6,2012,Monday,6/4/2012,1,0.222053844
4,2012,Thursday,4/19/2012,1,0.206333070
8,2013,Sunday,8/4/2013,13,0.317814975
6,2013,Thursday,6/27/2013,15,0.318903284
2,2013,Sunday,2/17/2013,5,0.165951081
6,2013,Wednesday,6/26/2013,7,0.409358099
3,2013,Sunday,3/31/2013,7,0.229997011
2,2014,Thursday,2/20/2014,19,0.400554540
4,2013,Tuesday,4/2/2013,1,0.162398646
4,2013,Monday,4/1/2013,9,0.277789040
8,2013,Saturday,8/10/2013,11,0.307697000
4,2012,Wednesday,4/18/2012,9,0.323915045
8,2013,Saturday,8/3/2013,5,0.221564699
3,2012,Wednesday,3/28/2012,3,0.170037879
9,2013,Monday,9/16/2013,1,0.179633519
2,2012,Monday,2/27/2012,5,0.216575350
1,2013,Wednesday,1/9/2013,5,0.301970619
11,2013,Saturday,11/23/2013,19,0.343593116
1,2013,Thursday,1/10/2013,13,0.246233041
9,2012,Saturday,9/1/2012,15,0.309743521
2,2012,Sunday,2/26/2012,13,0.389060164
11,2012,Wednesday,11/28/2012,7,0.264580869
2,2014,Friday,2/7/2014,23,0.239784772
7,2012,Wednesday,7/11/2012,11,0.304356339
7,2012,Wednesday,7/25/2012,13,0.259267441
5,2013,Monday,5/13/2013,11,0.241894224
11,2011,Saturday,11/19/2011,9,0.262621094
2,2013,Saturday,2/16/2013,13,0.293434579
7,2012,Thursday,7/12/2012,3,0.189593006
6,2012,Sunday,6/3/2012,9,0.398526771
2,2012,Saturday,2/4/2012,15,0.306527233
10,2012,Monday,10/8/2012,11,0.230489802
3,2013,Saturday,3/30/2013,15,0.259226372
11,2012,Thursday,11/29/2012,15,0.349622743
5,2013,Tuesday,5/14/2013,3,0.156833200
10,2013,Wednesday,10/16/2013,17,0.333372023
12,2011,Wednesday,12/14/2011,3,0.164458549
11,2012,Monday,11/19/2012,9,0.226759424
9,2013,Tuesday,9/17/2013,9,0.263943358
8,2013,Friday,8/9/2013,3,0.223039529
10,2011,Sunday,10/23/2011,7,0.238121739
9,2012,Sunday,9/2/2012,7,0.296486171
7,2012,Thursday,7/26/2012,5,0.234007246
1,2014,Saturday,1/4/2014,13,0.345623240
2,2013,Tuesday,2/12/2013,21,0.318795396
10,2013,Saturday,10/12/2013,9,0.266347324
11,2012,Sunday,11/25/2012,23,0.255698599
4,2012,Saturday,4/14/2012,17,0.396421333
9,2013,Saturday,9/21/2013,17,0.295527713
6,2013,Sunday,6/23/2013,23,0.413538343
7,2012,Sunday,7/15/2012,19,0.684475729
10,2013,Sunday,10/13/2013,1,0.180550330
5,2013,Friday,5/17/2013,19,0.521047440
8,2012,Tuesday,8/28/2012,23,0.318906778
2,2014,Wednesday,2/12/2014,7,0.275030104
7,2013,Wednesday,7/31/2013,21,0.558751457
10,2012,Friday,10/12/2012,19,0.520844287
1,2013,Sunday,1/6/2013,21,0.403513047
11,2013,Tuesday,11/19/2013,11,0.236088589
2,2014,Saturday,2/15/2014,3,0.172532812
7,2012,Saturday,7/21/2012,21,0.561546534
10,2011,Friday,10/28/2011,23,0.224394958
11,2012,Friday,11/23/2012,17,0.313182406
8,2013,Wednesday,8/14/2013,19,0.530014743
2,2014,Sunday,2/16/2014,11,0.345639409
1,2014,Sunday,1/5/2014,5,0.178308585
4,2013,Friday,4/5/2013,17,0.318556378
11,2011,Tuesday,11/15/2011,17,0.361300781
11,2013,Wednesday,11/20/2013,3,0.151810852
2,2012,Wednesday,2/8/2012,23,0.227436660
3,2013,Tuesday,3/26/2013,23,0.251607490
3,2012,Thursday,3/1/2012,21,0.528332976
3,2012,Friday,3/23/2012,19,0.434089822
6,2012,Thursday,6/7/2012,17,0.516159534
12,2011,Sunday,12/11/2011,19,0.370828947
2,2014,Tuesday,2/11/2014,15,0.361207112
1,2014,Thursday,1/2/2014,8,0.269427005
2,2012,Monday,2/6/2012,18,0.435661191
4,2013,Sunday,4/7/2013,20,0.380232648
2,2014,Monday,2/17/2014,6,0.253823672
8,2012,Thursday,8/30/2012,18,0.439180130
1,2014,Friday,1/3/2014,0,0.252776263
11,2012,Wednesday,11/21/2012,20,0.363640480
6,2013,Friday,6/21/2013,18,0.671912023
1,2013,Friday,1/4/2013,16,0.396305664
9,2013,Monday,9/23/2013,20,0.388610565
11,2011,Thursday,11/17/2011,20,0.385566406
10,2013,Thursday,10/10/2013,12,0.263674378
8,2013,Monday,8/12/2013,22,0.420900142
10,2011,Wednesday,10/26/2011,18,0.460970588
10,2013,Friday,10/11/2013,4,0.168879807
7,2012,Thursday,7/19/2012,16,0.368346848
11,2013,Thursday,11/21/2013,14,0.248641635
2,2014,Friday,2/14/2014,2,0.189004311
11,2012,Tuesday,11/27/2012,18,0.422242446
5,2013,Wednesday,5/15/2013,22,0.392882166
2,2013,Thursday,2/14/2013,16,0.297191123
10,2012,Sunday,10/14/2012,22,0.275531085
8,2013,Friday,8/2/2013,16,0.292044850
12,2011,Friday,12/9/2011,22,0.256805405
6,2012,Tuesday,6/5/2012,20,0.723822842
3,2012,Saturday,3/3/2012,16,0.360043939
4,2012,Monday,4/16/2012,20,0.453190703
2,2014,Thursday,2/13/2014,10,0.264417950
7,2012,Tuesday,7/17/2012,22,0.502701957
2,2014,Tuesday,2/18/2014,14,0.230472940
11,2013,Friday,11/22/2013,6,0.251001392
3,2012,Wednesday,3/21/2012,22,0.322257047
3,2013,Sunday,3/24/2013,18,0.548996424
3,2013,Wednesday,3/6/2013,13,0.242667859
11,2013,Saturday,11/9/2013,19,0.392639465
12,2013,Sunday,12/1/2013,17,0.332158672
1,2014,Tuesday,1/14/2014,21,0.391007226
1,2013,Thursday,1/17/2013,7,0.251708066
4,2012,Wednesday,4/4/2012,9,0.275652043
10,2012,Friday,10/26/2012,11,0.228194226
4,2013,Thursday,4/25/2013,11,0.294403149
5,2012,Saturday,5/12/2012,11,0.302501133
10,2011,Sunday,10/16/2011,13,0.216507353
10,2011,Saturday,10/15/2011,5,0.137522727
1,2012,Thursday,1/12/2012,5,0.173111905
9,2012,Saturday,9/29/2012,1,0.182500858
5,2012,Sunday,5/27/2012,3,0.210161830
12,2011,Sunday,12/4/2011,4,0.141231481
12,2011,Saturday,12/31/2011,14,0.271948780
3,2013,Thursday,3/14/2013,10,0.225993734
6,2012,Monday,6/25/2012,14,0.289132698
10,2011,Friday,10/7/2011,2,0
12,2012,Friday,12/14/2012,2,0.156662203
11,2013,Friday,11/1/2013,20,0.331551569
5,2012,Saturday,5/19/2012,4,0.202953575
8,2012,Saturday,8/11/2012,0,0.363874907
8,2013,Sunday,8/25/2013,6,0.216977432
9,2012,Friday,9/21/2012,6,0.201953423
12,2011,Friday,12/30/2011,6,0.200197561
1,2014,Wednesday,1/22/2014,18,0.363396872
5,2013,Thursday,5/30/2013,6,0.257464692
2,2013,Friday,2/1/2013,0,0.250168905
9,2012,Saturday,9/22/2012,14,0.245887499
1,2013,Thursday,1/31/2013,8,0.248531788
2,2012,Saturday,2/11/2012,0,0.198390523
3,2014,Monday,3/3/2014,6,0.253781675
10,2013,Monday,10/7/2013,20,0.368616667
7,2013,Monday,7/15/2013,16,0.374226244
6,2012,Friday,6/29/2012,22,0.471026170
10,2013,Monday,10/28/2013,12,0.222430463
6,2013,Friday,6/7/2013,18,0.481511309
10,2013,Tuesday,10/29/2013,4,0.156972641
11,2012,Wednesday,11/7/2012,20,0.378560544
12,2013,Friday,12/20/2013,0,0.214570982
5,2012,Tuesday,5/22/2012,20,0.620603587
6,2013,Sunday,6/2/2013,22,0.484316602
1,2013,Tuesday,1/22/2013,16,0.445955835
1,2014,Monday,1/27/2014,2,0.161651272
9,2012,Thursday,9/13/2012,18,0.480472815
1,2014,Sunday,1/26/2014,10,0.272839233
12,2012,Tuesday,12/11/2012,18,0.372509177
12,2013,Thursday,12/19/2013,8,0.245099770
12,2013,Friday,12/6/2013,6,0.232558465
8,2012,Monday,8/6/2012,16,0.295253134
1,2013,Sunday,1/27/2013,16,0.329729171
12,2011,Tuesday,12/27/2011,22,0.262470732
4,2012,Monday,4/30/2012,20,0.561578075
2,2012,Tuesday,2/14/2012,16,0.332827941
1,2012,Monday,1/23/2012,18,0.377275087
12,2011,Thursday,12/1/2011,20,0.303615894
3,2013,Sunday,3/10/2013,18,0.424180752
10,2011,Wednesday,10/12/2011,18,0.34461
4,2013,Sunday,4/21/2013,20,0.428151781
12,2013,Thursday,12/5/2013,14,0.233049044
8,2013,Friday,8/30/2013,22,0.316069245
4,2012,Sunday,4/8/2012,22,0.320865061
9,2012,Wednesday,9/26/2012,22,0.312802944
2,2014,Monday,2/17/2014,17,0.359917353
4,2013,Sunday,4/7/2013,3,0.147235962
10,2011,Wednesday,10/26/2011,5,0.197521008
9,2013,Sunday,9/22/2013,11,0.271555069
6,2012,Tuesday,6/5/2012,3,0.201240189
6,2013,Thursday,6/20/2013,13,0.306308961
12,2011,Thursday,12/8/2011,9,0.216978142
6,2012,Wednesday,6/6/2012,11,0.334815380
9,2013,Monday,9/23/2013,3,0.153303052
3,2012,Saturday,3/3/2012,7,0.280977789
5,2013,Thursday,5/16/2013,9,0.281290261
8,2012,Thursday,8/30/2012,5,0.187179998
8,2013,Monday,8/12/2013,1,0.217662852
11,2013,Friday,11/22/2013,17,0.372495395
2,2012,Monday,2/6/2012,5,0.209370172
1,2013,Thursday,1/3/2013,15,0.279503688
7,2012,Friday,7/20/2012,15,0.284780363
4,2012,Tuesday,4/17/2012,11,0.309214737
7,2012,Thursday,7/19/2012,7,0.418504866
11,2012,Wednesday,11/21/2012,3,0.141091690
3,2013,Monday,3/25/2013,13,0.281273225
12,2011,Friday,12/9/2011,1,0.166243169
8,2013,Sunday,8/11/2013,9,0.372251645
2,2012,Tuesday,2/7/2012,13,0.240227861
11,2012,Tuesday,11/27/2012,5,0.190333151
3,2012,Wednesday,3/21/2012,1,0.190132760
11,2012,Monday,11/26/2012,13,0.344595695
7,2012,Tuesday,7/17/2012,1,0.236534949
4,2013,Monday,4/8/2013,11,0.221715783
10,2013,Friday,10/11/2013,19,0.365085470
2,2014,Friday,2/14/2014,21,0.326736399
3,2012,Thursday,3/22/2012,9,0.266813047
5,2013,Wednesday,5/15/2013,1,0.197916958
2,2013,Friday,2/15/2013,15,0.253110386
3,2013,Sunday,3/24/2013,5,0.180774683
8,2013,Friday,8/2/2013,7,0.420689587
11,2011,Wednesday,11/16/2011,11,0.194105469
7,2012,Wednesday,7/18/2012,9,0.349979444
8,2012,Friday,8/31/2012,13,0.229842782
10,2012,Saturday,10/13/2012,9,0.315163868
6,2013,Friday,6/21/2013,5,0.233832164
3,2012,Sunday,3/4/2012,15,0.536426768
11,2011,Thursday,11/17/2011,3,0.138929688
11,2012,Tuesday,11/20/2012,11,0.222291196
8,2013,Thursday,8/1/2013,15,0.247404952
10,2011,Tuesday,10/25/2011,13,0.242663866
4,2012,Monday,4/16/2012,3,0.172632729
2,2013,Thursday,2/14/2013,7,0.265297225
1,2014,Friday,1/3/2014,23,0.312551034
1,2013,Friday,1/4/2013,7,0.226187335
10,2012,Sunday,10/14/2012,1,0.180584917
9,2012,Wednesday,9/5/2012,1,0.200281642
4,2013,Monday,4/29/2013,7,0.251515327
12,2012,Tuesday,12/18/2012,9,0.227381082
8,2012,Wednesday,8/15/2012,11,0.262514336
7,2013,Saturday,7/6/2013,11,0.369572557
5,2012,Wednesday,5/9/2012,15,0.252212753
6,2012,Friday,6/22/2012,13,0.323248111
1,2013,Monday,1/14/2013,3,0.159985203
5,2013,Sunday,5/26/2013,13,0.299644749
9,2012,Thursday,9/6/2012,9,0.243258734
1,2012,Sunday,1/15/2012,1,0.170104167
10,2011,Wednesday,10/19/2011,9,0.2869375
11,2011,Wednesday,11/23/2011,7,0.276121094
9,2013,Sunday,9/29/2013,7,0.188919563
1,2012,Tuesday,1/3/2012,13,0.329343902
5,2012,Tuesday,5/8/2012,7,0.415476001
12,2013,Saturday,12/28/2013,19,0.379696965
10,2011,Thursday,10/20/2011,1,0.166053922
2,2012,Thursday,2/23/2012,11,0.263153799
6,2013,Friday,6/14/2013,9,0.328169561
3,2012,Saturday,3/31/2012,5,0.18185125
1,2013,Sunday,1/13/2013,11,0.327379225
10,2012,Wednesday,10/3/2012,13,0.215809679
2,2012,Wednesday,2/22/2012,3,0.165784076
5,2013,Saturday,5/25/2013,5,0.186282328
9,2013,Saturday,9/7/2013,5,0.153474746
12,2012,Wednesday,12/19/2012,1,0.183674693
8,2012,Tuesday,8/14/2012,3,0.213815410
5,2012,Wednesday,5/30/2012,7,0.396364286
1,2012,Wednesday,1/4/2012,5,0.175304878
9,2013,Saturday,9/28/2013,15,0.259836535
11,2013,Thursday,11/28/2013,21,0.369972846
9,2013,Friday,9/6/2013,13,0.214582988
7,2013,Sunday,7/7/2013,3,0.232720909
3,2013,Saturday,3/2/2013,1,0.170277316
2,2013,Tuesday,2/5/2013,11,0.223411442
3,2013,Sunday,3/3/2013,9,0.308100578
1,2012,Monday,1/16/2012,9,0.230175926
4,2012,Sunday,4/1/2012,13,0.323311070
10,2012,Thursday,10/4/2012,5,0.153613590
11,2011,Tuesday,11/22/2011,15,0.256996094
4,2013,Tuesday,4/30/2013,15,0.221609537
2,2013,Monday,2/4/2013,3,0.149112052
5,2012,Thursday,5/31/2012,15,0.260935109
11,2013,Wednesday,11/6/2013,23,0.202572189
10,2012,Monday,10/29/2012,15,0.232612366
6,2012,Thursday,6/21/2012,5,0.232164132
6,2013,Saturday,6/15/2013,1,0.244082466
1,2014,Sunday,1/19/2014,17,0.493098224
10,2012,Tuesday,10/30/2012,7,0.268724344
12,2012,Monday,12/3/2012,15,0.262965281
12,2011,Sunday,12/18/2011,3,0.146271795
3,2012,Friday,3/9/2012,13,0.248083557
9,2013,Thursday,9/12/2013,1,0.176886728
6,2012,Friday,6/15/2012,9,0.362024814
3,2013,Monday,3/18/2013,15,0.243622681
7,2012,Sunday,7/29/2012,13,0.362771064
4,2013,Sunday,4/14/2013,1,0.184629325
12,2012,Saturday,12/29/2012,13,0.257234785
11,2011,Saturday,11/5/2011,15,0.270535714
10,2012,Friday,10/19/2012,3,0.142025622
2,2012,Wednesday,2/1/2012,7,0.303887943
9,2013,Friday,9/13/2013,9,0.256600264
6,2013,Sunday,6/30/2013,7,0.268749606
12,2012,Sunday,12/2/2012,7,0.272258008
2,2013,Wednesday,2/20/2013,13,0.266926000
3,2013,Tuesday,3/19/2013,7,0.266743026
8,2012,Monday,8/20/2012,15,0.247730710
6,2012,Saturday,6/16/2012,1,0.248263958
3,2012,Friday,3/16/2012,3,0.174201954
12,2012,Friday,12/28/2012,5,0.157339964
2,2014,Monday,2/3/2014,23,0.257913134
5,2013,Thursday,5/9/2013,11,0.220899026
11,2013,Monday,11/11/2013,19,0.408330612
7,2013,Monday,7/22/2013,5,0.252188302
11,2011,Friday,11/4/2011,7,0.291967742
3,2012,Thursday,3/15/2012,11,0.271173645
4,2012,Monday,4/23/2012,1,0.205591294
7,2013,Monday,7/1/2013,15,0.310117669
3,2012,Saturday,3/10/2012,5,0.185511131
12,2011,Monday,12/19/2011,11,0.258410256
1,2014,Sunday,1/12/2014,21,0.386695914
11,2011,Sunday,11/6/2011,1,0.179436508
11,2011,Monday,11/7/2011,9,0.237281746
1,2012,Tuesday,1/31/2012,15,0.327875358
7,2012,Sunday,7/8/2012,3,0.219231013
11,2012,Wednesday,11/14/2012,1,0.150478540
2,2014,Monday,2/24/2014,19,0.411337532
7,2013,Tuesday,7/23/2013,13,0.288172771
2,2013,Thursday,2/21/2013,5,0.196964105
8,2013,Wednesday,8/21/2013,3,0.218237862
4,2013,Saturday,4/13/2013,9,0.271606441
8,2013,Thursday,8/22/2013,11,0.296175886
5,2013,Friday,5/10/2013,3,0.164564485
10,2013,Sunday,10/20/2013,17,0.394112288
4,2012,Sunday,4/22/2012,9,0.318002985
10,2012,Saturday,10/20/2012,11,0.316031907
7,2012,Saturday,7/7/2012,11,0.390870932
7,2012,Monday,7/30/2012,5,0.243929256
11,2012,Thursday,11/15/2012,9,0.226349622
8,2012,Tuesday,8/21/2012,7,0.417728342
7,2013,Sunday,7/7/2013,22,0.542168605
3,2013,Saturday,3/2/2013,20,0.345962665
4,2013,Monday,4/29/2013,18,0.437721979
10,2012,Tuesday,10/30/2012,18,0.378691805
11,2013,Tuesday,11/5/2013,10,0.225855016
12,2013,Friday,12/27/2013,14,0.288511223
1,2012,Wednesday,1/4/2012,16,0.453864078
3,2012,Saturday,3/31/2012,16,0.347635436
12,2012,Wednesday,12/19/2012,20,0.460508540
11,2013,Wednesday,11/6/2013,2,0.151094711
5,2013,Saturday,5/25/2013,16,0.318350842
9,2013,Saturday,9/7/2013,16,0.271140524
6,2012,Thursday,6/21/2012,16,0.368165352
11,2013,Thursday,11/28/2013,0,0.177773956
10,2011,Thursday,10/20/2011,20,0.396281553
1,2012,Sunday,1/15/2012,20,0.328340278
8,2012,Tuesday,8/14/2012,22,0.508842234
1,2014,Saturday,1/18/2014,12,0.453208249
12,2013,Saturday,12/28/2013,6,0.187238592
9,2012,Wednesday,9/5/2012,20,0.420798992
9,2013,Sunday,9/29/2013,18,0.371214523
5,2012,Wednesday,5/30/2012,18,0.612060304
10,2012,Thursday,10/4/2012,16,0.260449205
6,2013,Saturday,6/15/2013,20,0.530714937
1,2013,Monday,1/14/2013,22,0.257568311
11,2011,Wednesday,11/23/2011,18,0.331304688
1,2014,Sunday,1/19/2014,4,0.192124333
5,2012,Tuesday,5/8/2012,18,0.583988875
2,2013,Monday,2/4/2013,22,0.259958082
11,2013,Wednesday,11/27/2013,8,0.230860335
